code,time,direct,action,price,qty,tag,fee,barno
CFFEX.IF.HOT,201905141405,LONG,OPEN,3669.8,1,rb-benter,25.32,7668
CFFEX.IF.HOT,201905141410,LONG,CLOSE,3656.4,1,rb-senter,378.44,7669
CFFEX.IF.HOT,201905141410,SHORT,OPEN,3656.4,1,rb-senter,25.23,7669
CFFEX.IF.HOT,201905141500,SHORT,CLOSE,3639.4,1,clear,376.68,7679
CFFEX.IF.HOT,201905150940,LONG,OPEN,3676,1,rb-bbreak,25.36,7681
CFFEX.IF.HOT,201905151500,LONG,CLOSE,3713.2,1,clear,384.32,7727
CFFEX.IF.HOT,201905160940,LONG,OPEN,3689.4,1,rb-bbreak,25.46,7729
CFFEX.IF.HOT,201905160945,LONG,CLOSE,3682.8,1,rb-senter,381.17,7730
CFFEX.IF.HOT,201905160945,SHORT,OPEN,3682.8,1,rb-senter,25.41,7730
CFFEX.IF.HOT,201905161330,SHORT,CLOSE,3691.2,1,rb-benter,382.04,7757
CFFEX.IF.HOT,201905161330,LONG,OPEN,3691.2,1,rb-benter,25.47,7757
CFFEX.IF.HOT,201905161500,LONG,CLOSE,3705.6,1,clear,383.53,7775
CFFEX.IF.HOT,201905170940,LONG,OPEN,3696.2,1,rb-bbreak,25.5,7777
CFFEX.IF.HOT,201905170950,LONG,CLOSE,3692.8,1,rb-senter,382.2,7779
CFFEX.IF.HOT,201905170950,SHORT,OPEN,3692.8,1,rb-senter,25.48,7779
CFFEX.IF.HOT,201905171500,SHORT,CLOSE,3612.6,1,clear,373.9,7823
CFFEX.IF.HOT,201905200940,LONG,OPEN,3608.8,1,rb-bbreak,24.9,7825
CFFEX.IF.HOT,201905200945,LONG,CLOSE,3618,1,rb-senter,374.46,7826
CFFEX.IF.HOT,201905200945,SHORT,OPEN,3618,1,rb-senter,24.96,7826
CFFEX.IF.HOT,201905201055,SHORT,CLOSE,3609.8,1,rb-benter,373.61,7840
CFFEX.IF.HOT,201905201055,LONG,OPEN,3609.8,1,rb-benter,24.91,7840
CFFEX.IF.HOT,201905201110,LONG,CLOSE,3589.8,1,rb-senter,371.54,7843
CFFEX.IF.HOT,201905201110,SHORT,OPEN,3589.8,1,rb-senter,24.77,7843
CFFEX.IF.HOT,201905201125,SHORT,CLOSE,3591.2,1,rb-benter,371.69,7846
CFFEX.IF.HOT,201905201125,LONG,OPEN,3591.2,1,rb-benter,24.78,7846
CFFEX.IF.HOT,201905201130,LONG,CLOSE,3585,1,rb-senter,371.05,7847
CFFEX.IF.HOT,201905201130,SHORT,OPEN,3585,1,rb-senter,24.74,7847
CFFEX.IF.HOT,201905201315,SHORT,CLOSE,3587,1,rb-benter,371.25,7850
CFFEX.IF.HOT,201905201315,LONG,OPEN,3587,1,rb-benter,24.75,7850
CFFEX.IF.HOT,201905201320,LONG,CLOSE,3575.8,1,rb-senter,370.1,7851
CFFEX.IF.HOT,201905201320,SHORT,OPEN,3575.8,1,rb-senter,24.67,7851
CFFEX.IF.HOT,201905201500,SHORT,CLOSE,3587.4,1,clear,371.3,7871
CFFEX.IF.HOT,201905210940,LONG,OPEN,3606.6,1,rb-bbreak,24.89,7873
CFFEX.IF.HOT,201905211345,LONG,CLOSE,3638.6,1,rb-senter,376.6,7904
CFFEX.IF.HOT,201905211345,SHORT,OPEN,3638.6,1,rb-senter,25.11,7904
CFFEX.IF.HOT,201905211355,SHORT,CLOSE,3639.2,1,rb-benter,376.66,7906
CFFEX.IF.HOT,201905211355,LONG,OPEN,3639.2,1,rb-benter,25.11,7906
CFFEX.IF.HOT,201905211400,LONG,CLOSE,3638,1,rb-senter,376.53,7907
CFFEX.IF.HOT,201905211400,SHORT,OPEN,3638,1,rb-senter,25.1,7907
CFFEX.IF.HOT,201905211405,SHORT,CLOSE,3649,1,rb-benter,377.67,7908
CFFEX.IF.HOT,201905211405,LONG,OPEN,3649,1,rb-benter,25.18,7908
CFFEX.IF.HOT,201905211415,LONG,CLOSE,3634.2,1,rb-senter,376.14,7910
CFFEX.IF.HOT,201905211415,SHORT,OPEN,3634.2,1,rb-senter,25.08,7910
CFFEX.IF.HOT,201905211500,SHORT,CLOSE,3632.2,1,clear,375.93,7919
CFFEX.IF.HOT,201905220940,LONG,OPEN,3623.2,1,rb-bbreak,25,7921
CFFEX.IF.HOT,201905220945,LONG,CLOSE,3616.8,1,rb-senter,374.34,7922
CFFEX.IF.HOT,201905220945,SHORT,OPEN,3616.8,1,rb-senter,24.96,7922
CFFEX.IF.HOT,201905221020,SHORT,CLOSE,3636.2,1,rb-benter,376.35,7929
CFFEX.IF.HOT,201905221020,LONG,OPEN,3636.2,1,rb-benter,25.09,7929
CFFEX.IF.HOT,201905221025,LONG,CLOSE,3632.4,1,rb-senter,375.95,7930
CFFEX.IF.HOT,201905221025,SHORT,OPEN,3632.4,1,rb-senter,25.06,7930
CFFEX.IF.HOT,201905221110,SHORT,CLOSE,3629.4,1,rb-benter,375.64,7939
CFFEX.IF.HOT,201905221110,LONG,OPEN,3629.4,1,rb-benter,25.04,7939
CFFEX.IF.HOT,201905221310,LONG,CLOSE,3623.8,1,rb-senter,375.06,7945
CFFEX.IF.HOT,201905221310,SHORT,OPEN,3623.8,1,rb-senter,25,7945
CFFEX.IF.HOT,201905221500,SHORT,CLOSE,3616,1,clear,374.26,7967
CFFEX.IF.HOT,201905230940,LONG,OPEN,3577.8,1,rb-bbreak,24.69,7969
CFFEX.IF.HOT,201905230945,LONG,CLOSE,3564.8,1,rb-senter,368.96,7970
CFFEX.IF.HOT,201905230945,SHORT,OPEN,3564.8,1,rb-senter,24.6,7970
CFFEX.IF.HOT,201905231055,SHORT,CLOSE,3582.4,1,rb-benter,370.78,7984
CFFEX.IF.HOT,201905231055,LONG,OPEN,3582.4,1,rb-benter,24.72,7984
CFFEX.IF.HOT,201905231105,LONG,CLOSE,3586,1,rb-senter,371.15,7986
CFFEX.IF.HOT,201905231105,SHORT,OPEN,3586,1,rb-senter,24.74,7986
CFFEX.IF.HOT,201905231335,SHORT,CLOSE,3574.8,1,rb-benter,369.99,7998
CFFEX.IF.HOT,201905231335,LONG,OPEN,3574.8,1,rb-benter,24.67,7998
CFFEX.IF.HOT,201905231345,LONG,CLOSE,3569.4,1,rb-senter,369.43,8000
CFFEX.IF.HOT,201905231345,SHORT,OPEN,3569.4,1,rb-senter,24.63,8000
CFFEX.IF.HOT,201905231500,SHORT,CLOSE,3559.6,1,clear,368.42,8015
CFFEX.IF.HOT,201905240940,LONG,OPEN,3586.6,1,rb-bbreak,24.75,8017
CFFEX.IF.HOT,201905241015,LONG,CLOSE,3572.2,1,rb-senter,369.72,8024
CFFEX.IF.HOT,201905241015,SHORT,OPEN,3572.2,1,rb-senter,24.65,8024
CFFEX.IF.HOT,201905241105,SHORT,CLOSE,3581,1,rb-benter,370.63,8034
CFFEX.IF.HOT,201905241105,LONG,OPEN,3581,1,rb-benter,24.71,8034
CFFEX.IF.HOT,201905241110,LONG,CLOSE,3580.4,1,rb-senter,370.57,8035
CFFEX.IF.HOT,201905241110,SHORT,OPEN,3580.4,1,rb-senter,24.7,8035
CFFEX.IF.HOT,201905241405,SHORT,CLOSE,3570.4,1,rb-benter,369.54,8052
CFFEX.IF.HOT,201905241405,LONG,OPEN,3570.4,1,rb-benter,24.64,8052
CFFEX.IF.HOT,201905241415,LONG,CLOSE,3563.8,1,rb-senter,368.85,8054
CFFEX.IF.HOT,201905241415,SHORT,OPEN,3563.8,1,rb-senter,24.59,8054
CFFEX.IF.HOT,201905241425,SHORT,CLOSE,3569,1,rb-benter,369.39,8056
CFFEX.IF.HOT,201905241425,LONG,OPEN,3569,1,rb-benter,24.63,8056
CFFEX.IF.HOT,201905241440,LONG,CLOSE,3571,1,rb-senter,369.6,8059
CFFEX.IF.HOT,201905241440,SHORT,OPEN,3571,1,rb-senter,24.64,8059
CFFEX.IF.HOT,201905241445,SHORT,CLOSE,3572.6,1,rb-benter,369.76,8060
CFFEX.IF.HOT,201905241445,LONG,OPEN,3572.6,1,rb-benter,24.65,8060
CFFEX.IF.HOT,201905241450,LONG,CLOSE,3572.4,1,rb-senter,369.74,8061
CFFEX.IF.HOT,201905241450,SHORT,OPEN,3572.4,1,rb-senter,24.65,8061
CFFEX.IF.HOT,201905241500,SHORT,CLOSE,3570.8,1,clear,369.58,8063
CFFEX.IF.HOT,201905270940,LONG,OPEN,3545,1,rb-bbreak,24.46,8065
CFFEX.IF.HOT,201905270950,LONG,CLOSE,3568.2,1,rb-senter,369.31,8067
CFFEX.IF.HOT,201905270950,SHORT,OPEN,3568.2,1,rb-senter,24.62,8067
CFFEX.IF.HOT,201905271130,SHORT,CLOSE,3559.8,1,rb-benter,368.44,8087
CFFEX.IF.HOT,201905271130,LONG,OPEN,3559.8,1,rb-benter,24.56,8087
CFFEX.IF.HOT,201905271500,LONG,CLOSE,3608.4,1,clear,373.47,8111
CFFEX.IF.HOT,201905280940,LONG,OPEN,3612.2,1,rb-bbreak,24.92,8113
CFFEX.IF.HOT,201905281405,LONG,CLOSE,3641.2,1,rb-senter,376.86,8148
CFFEX.IF.HOT,201905281405,SHORT,OPEN,3641.2,1,rb-senter,25.12,8148
CFFEX.IF.HOT,201905281500,SHORT,CLOSE,3616.8,1,clear,374.34,8159
CFFEX.IF.HOT,201905290940,LONG,OPEN,3616.2,1,rb-bbreak,24.95,8161
CFFEX.IF.HOT,201905290945,LONG,CLOSE,3619,1,rb-senter,374.57,8162
CFFEX.IF.HOT,201905290945,SHORT,OPEN,3619,1,rb-senter,24.97,8162
CFFEX.IF.HOT,201905291115,SHORT,CLOSE,3620.8,1,rb-benter,374.75,8180
CFFEX.IF.HOT,201905291115,LONG,OPEN,3620.8,1,rb-benter,24.98,8180
CFFEX.IF.HOT,201905291410,LONG,CLOSE,3643.6,1,rb-senter,377.11,8197
CFFEX.IF.HOT,201905291410,SHORT,OPEN,3643.6,1,rb-senter,25.14,8197
CFFEX.IF.HOT,201905291415,SHORT,CLOSE,3646.2,1,rb-benter,377.38,8198
CFFEX.IF.HOT,201905291415,LONG,OPEN,3646.2,1,rb-benter,25.16,8198
CFFEX.IF.HOT,201905291430,LONG,CLOSE,3640.8,1,rb-senter,376.82,8201
CFFEX.IF.HOT,201905291430,SHORT,OPEN,3640.8,1,rb-senter,25.12,8201
CFFEX.IF.HOT,201905291435,SHORT,CLOSE,3645,1,rb-benter,377.26,8202
CFFEX.IF.HOT,201905291435,LONG,OPEN,3645,1,rb-benter,25.15,8202
CFFEX.IF.HOT,201905291450,LONG,CLOSE,3638.4,1,rb-senter,376.57,8205
CFFEX.IF.HOT,201905291450,SHORT,OPEN,3638.4,1,rb-senter,25.1,8205
CFFEX.IF.HOT,201905291500,SHORT,CLOSE,3632.4,1,clear,375.95,8207
CFFEX.IF.HOT,201905300940,LONG,OPEN,3618.4,1,rb-bbreak,24.97,8209
CFFEX.IF.HOT,201905300945,LONG,CLOSE,3617.6,1,rb-senter,374.42,8210
CFFEX.IF.HOT,201905300945,SHORT,OPEN,3617.6,1,rb-senter,24.96,8210
CFFEX.IF.HOT,201905301350,SHORT,CLOSE,3586.6,1,rb-benter,371.21,8241
CFFEX.IF.HOT,201905301350,LONG,OPEN,3586.6,1,rb-benter,24.75,8241
CFFEX.IF.HOT,201905301355,LONG,CLOSE,3583.8,1,rb-senter,370.92,8242
CFFEX.IF.HOT,201905301355,SHORT,OPEN,3583.8,1,rb-senter,24.73,8242
CFFEX.IF.HOT,201905301400,SHORT,CLOSE,3584.4,1,rb-benter,370.99,8243
CFFEX.IF.HOT,201905301400,LONG,OPEN,3584.4,1,rb-benter,24.73,8243
CFFEX.IF.HOT,201905301500,LONG,CLOSE,3615.4,1,clear,374.19,8255
CFFEX.IF.HOT,201905310940,LONG,OPEN,3611.4,1,rb-bbreak,24.92,8257
CFFEX.IF.HOT,201905311110,LONG,CLOSE,3617.2,1,rb-senter,374.38,8275
CFFEX.IF.HOT,201905311110,SHORT,OPEN,3617.2,1,rb-senter,24.96,8275
CFFEX.IF.HOT,201905311320,SHORT,CLOSE,3629,1,rb-benter,375.6,8283
CFFEX.IF.HOT,201905311320,LONG,OPEN,3629,1,rb-benter,25.04,8283
CFFEX.IF.HOT,201905311330,LONG,CLOSE,3623.6,1,rb-senter,375.04,8285
CFFEX.IF.HOT,201905311330,SHORT,OPEN,3623.6,1,rb-senter,25,8285
CFFEX.IF.HOT,201905311500,SHORT,CLOSE,3598.4,1,clear,372.43,8303
CFFEX.IF.HOT,201906030940,LONG,OPEN,3607.4,1,rb-bbreak,24.89,8305
CFFEX.IF.HOT,201906031010,LONG,CLOSE,3625,1,rb-senter,375.19,8311
CFFEX.IF.HOT,201906031010,SHORT,OPEN,3625,1,rb-senter,25.01,8311
CFFEX.IF.HOT,201906031015,SHORT,CLOSE,3626,1,rb-benter,375.29,8312
CFFEX.IF.HOT,201906031015,LONG,OPEN,3626,1,rb-benter,25.02,8312
CFFEX.IF.HOT,201906031020,LONG,CLOSE,3617.6,1,rb-senter,374.42,8313
CFFEX.IF.HOT,201906031020,SHORT,OPEN,3617.6,1,rb-senter,24.96,8313
CFFEX.IF.HOT,201906031350,SHORT,CLOSE,3626.4,1,rb-benter,375.33,8337
CFFEX.IF.HOT,201906031350,LONG,OPEN,3626.4,1,rb-benter,25.02,8337
CFFEX.IF.HOT,201906031400,LONG,CLOSE,3606.8,1,rb-senter,373.3,8339
CFFEX.IF.HOT,201906031400,SHORT,OPEN,3606.8,1,rb-senter,24.89,8339
CFFEX.IF.HOT,201906031435,SHORT,CLOSE,3605.8,1,rb-benter,373.2,8346
CFFEX.IF.HOT,201906031435,LONG,OPEN,3605.8,1,rb-benter,24.88,8346
CFFEX.IF.HOT,201906031445,LONG,CLOSE,3603.8,1,rb-senter,372.99,8348
CFFEX.IF.HOT,201906031445,SHORT,OPEN,3603.8,1,rb-senter,24.87,8348
CFFEX.IF.HOT,201906031450,SHORT,CLOSE,3613.4,1,rb-benter,373.99,8349
CFFEX.IF.HOT,201906031450,LONG,OPEN,3613.4,1,rb-benter,24.93,8349
CFFEX.IF.HOT,201906031455,LONG,CLOSE,3608.2,1,rb-senter,373.45,8350
CFFEX.IF.HOT,201906031455,SHORT,OPEN,3608.2,1,rb-senter,24.9,8350
CFFEX.IF.HOT,201906031500,SHORT,CLOSE,3610.2,1,clear,373.66,8351
CFFEX.IF.HOT,201906040940,LONG,OPEN,3609.6,1,rb-bbreak,24.91,8353
CFFEX.IF.HOT,201906040945,LONG,CLOSE,3600.8,1,rb-senter,372.68,8354
CFFEX.IF.HOT,201906040945,SHORT,OPEN,3600.8,1,rb-senter,24.85,8354
CFFEX.IF.HOT,201906041350,SHORT,CLOSE,3583.8,1,rb-benter,370.92,8385
CFFEX.IF.HOT,201906041350,LONG,OPEN,3583.8,1,rb-benter,24.73,8385
CFFEX.IF.HOT,201906041355,LONG,CLOSE,3578.2,1,rb-senter,370.34,8386
CFFEX.IF.HOT,201906041355,SHORT,OPEN,3578.2,1,rb-senter,24.69,8386
CFFEX.IF.HOT,201906041400,SHORT,CLOSE,3583.4,1,rb-benter,370.88,8387
CFFEX.IF.HOT,201906041400,LONG,OPEN,3583.4,1,rb-benter,24.73,8387
CFFEX.IF.HOT,201906041445,LONG,CLOSE,3574,1,rb-senter,369.91,8396
CFFEX.IF.HOT,201906041445,SHORT,OPEN,3574,1,rb-senter,24.66,8396
CFFEX.IF.HOT,201906041455,SHORT,CLOSE,3579.4,1,rb-benter,370.47,8398
CFFEX.IF.HOT,201906041455,LONG,OPEN,3579.4,1,rb-benter,24.7,8398
CFFEX.IF.HOT,201906041500,LONG,CLOSE,3583,1,clear,370.84,8399
CFFEX.IF.HOT,201906050940,LONG,OPEN,3607.4,1,rb-bbreak,24.89,8401
CFFEX.IF.HOT,201906050955,LONG,CLOSE,3593,1,rb-senter,371.88,8404
CFFEX.IF.HOT,201906050955,SHORT,OPEN,3593,1,rb-senter,24.79,8404
CFFEX.IF.HOT,201906051005,SHORT,CLOSE,3592.4,1,rb-benter,371.81,8406
CFFEX.IF.HOT,201906051005,LONG,OPEN,3592.4,1,rb-benter,24.79,8406
CFFEX.IF.HOT,201906051010,LONG,CLOSE,3590,1,rb-senter,371.57,8407
CFFEX.IF.HOT,201906051010,SHORT,OPEN,3590,1,rb-senter,24.77,8407
CFFEX.IF.HOT,201906051015,SHORT,CLOSE,3592.6,1,rb-benter,371.83,8408
CFFEX.IF.HOT,201906051015,LONG,OPEN,3592.6,1,rb-benter,24.79,8408
CFFEX.IF.HOT,201906051020,LONG,CLOSE,3592.8,1,rb-senter,371.85,8409
CFFEX.IF.HOT,201906051020,SHORT,OPEN,3592.8,1,rb-senter,24.79,8409
CFFEX.IF.HOT,201906051030,SHORT,CLOSE,3592.8,1,rb-benter,371.85,8411
CFFEX.IF.HOT,201906051030,LONG,OPEN,3592.8,1,rb-benter,24.79,8411
CFFEX.IF.HOT,201906051035,LONG,CLOSE,3596,1,rb-senter,372.19,8412
CFFEX.IF.HOT,201906051035,SHORT,OPEN,3596,1,rb-senter,24.81,8412
CFFEX.IF.HOT,201906051045,SHORT,CLOSE,3597,1,rb-benter,372.29,8414
CFFEX.IF.HOT,201906051045,LONG,OPEN,3597,1,rb-benter,24.82,8414
CFFEX.IF.HOT,201906051050,LONG,CLOSE,3592.4,1,rb-senter,371.81,8415
CFFEX.IF.HOT,201906051050,SHORT,OPEN,3592.4,1,rb-senter,24.79,8415
CFFEX.IF.HOT,201906051055,SHORT,CLOSE,3593,1,rb-benter,371.88,8416
CFFEX.IF.HOT,201906051055,LONG,OPEN,3593,1,rb-benter,24.79,8416
CFFEX.IF.HOT,201906051100,LONG,CLOSE,3592.4,1,rb-senter,371.81,8417
CFFEX.IF.HOT,201906051100,SHORT,OPEN,3592.4,1,rb-senter,24.79,8417
CFFEX.IF.HOT,201906051105,SHORT,CLOSE,3593.8,1,rb-benter,371.96,8418
CFFEX.IF.HOT,201906051105,LONG,OPEN,3593.8,1,rb-benter,24.8,8418
CFFEX.IF.HOT,201906051115,LONG,CLOSE,3594,1,rb-senter,371.98,8420
CFFEX.IF.HOT,201906051115,SHORT,OPEN,3594,1,rb-senter,24.8,8420
CFFEX.IF.HOT,201906051120,SHORT,CLOSE,3602.2,1,rb-benter,372.83,8421
CFFEX.IF.HOT,201906051120,LONG,OPEN,3602.2,1,rb-benter,24.86,8421
CFFEX.IF.HOT,201906051335,LONG,CLOSE,3605.2,1,rb-senter,373.14,8430
CFFEX.IF.HOT,201906051335,SHORT,OPEN,3605.2,1,rb-senter,24.88,8430
CFFEX.IF.HOT,201906051340,SHORT,CLOSE,3604,1,rb-benter,373.01,8431
CFFEX.IF.HOT,201906051340,LONG,OPEN,3604,1,rb-benter,24.87,8431
CFFEX.IF.HOT,201906051345,LONG,CLOSE,3604,1,rb-senter,373.01,8432
CFFEX.IF.HOT,201906051345,SHORT,OPEN,3604,1,rb-senter,24.87,8432
CFFEX.IF.HOT,201906051350,SHORT,CLOSE,3605.8,1,rb-benter,373.2,8433
CFFEX.IF.HOT,201906051350,LONG,OPEN,3605.8,1,rb-benter,24.88,8433
CFFEX.IF.HOT,201906051405,LONG,CLOSE,3600.8,1,rb-senter,372.68,8436
CFFEX.IF.HOT,201906051405,SHORT,OPEN,3600.8,1,rb-senter,24.85,8436
CFFEX.IF.HOT,201906051500,SHORT,CLOSE,3580.2,1,clear,370.55,8447
CFFEX.IF.HOT,201906060940,LONG,OPEN,3567.8,1,rb-bbreak,24.62,8449
CFFEX.IF.HOT,201906060945,LONG,CLOSE,3558.6,1,rb-senter,368.32,8450
CFFEX.IF.HOT,201906060945,SHORT,OPEN,3558.6,1,rb-senter,24.55,8450
CFFEX.IF.HOT,201906061130,SHORT,CLOSE,3575.6,1,rb-benter,370.07,8471
CFFEX.IF.HOT,201906061130,LONG,OPEN,3575.6,1,rb-benter,24.67,8471
CFFEX.IF.HOT,201906061320,LONG,CLOSE,3566.8,1,rb-senter,369.16,8475
CFFEX.IF.HOT,201906061320,SHORT,OPEN,3566.8,1,rb-senter,24.61,8475
CFFEX.IF.HOT,201906061350,SHORT,CLOSE,3569.2,1,rb-benter,369.41,8481
CFFEX.IF.HOT,201906061350,LONG,OPEN,3569.2,1,rb-benter,24.63,8481
CFFEX.IF.HOT,201906061355,LONG,CLOSE,3564,1,rb-senter,368.87,8482
CFFEX.IF.HOT,201906061355,SHORT,OPEN,3564,1,rb-senter,24.59,8482
CFFEX.IF.HOT,201906061500,SHORT,CLOSE,3549.4,1,clear,367.36,8495
CFFEX.IF.HOT,201906100940,LONG,OPEN,3561.6,1,rb-bbreak,24.58,8497
CFFEX.IF.HOT,201906101000,LONG,CLOSE,3557.6,1,rb-senter,368.21,8501
CFFEX.IF.HOT,201906101000,SHORT,OPEN,3557.6,1,rb-senter,24.55,8501
CFFEX.IF.HOT,201906101005,SHORT,CLOSE,3567,1,rb-benter,369.18,8502
CFFEX.IF.HOT,201906101005,LONG,OPEN,3567,1,rb-benter,24.61,8502
CFFEX.IF.HOT,201906101405,LONG,CLOSE,3588.6,1,rb-senter,371.42,8532
CFFEX.IF.HOT,201906101405,SHORT,OPEN,3588.6,1,rb-senter,24.76,8532
CFFEX.IF.HOT,201906101500,SHORT,CLOSE,3590.8,1,clear,371.65,8543
CFFEX.IF.HOT,201906110940,LONG,OPEN,3614.2,1,rb-bbreak,24.94,8545
CFFEX.IF.HOT,201906111500,LONG,CLOSE,3704.6,1,clear,383.43,8591
CFFEX.IF.HOT,201906120940,LONG,OPEN,3696.2,1,rb-bbreak,25.5,8593
CFFEX.IF.HOT,201906120945,LONG,CLOSE,3687.4,1,rb-senter,381.65,8594
CFFEX.IF.HOT,201906120945,SHORT,OPEN,3687.4,1,rb-senter,25.44,8594
CFFEX.IF.HOT,201906121410,SHORT,CLOSE,3680,1,rb-benter,380.88,8629
CFFEX.IF.HOT,201906121410,LONG,OPEN,3680,1,rb-benter,25.39,8629
CFFEX.IF.HOT,201906121420,LONG,CLOSE,3679.4,1,rb-senter,380.82,8631
CFFEX.IF.HOT,201906121420,SHORT,OPEN,3679.4,1,rb-senter,25.39,8631
CFFEX.IF.HOT,201906121430,SHORT,CLOSE,3679.4,1,rb-benter,380.82,8633
CFFEX.IF.HOT,201906121430,LONG,OPEN,3679.4,1,rb-benter,25.39,8633
CFFEX.IF.HOT,201906121440,LONG,CLOSE,3677.6,1,rb-senter,380.63,8635
CFFEX.IF.HOT,201906121440,SHORT,OPEN,3677.6,1,rb-senter,25.38,8635
CFFEX.IF.HOT,201906121500,SHORT,CLOSE,3676,1,clear,380.47,8639
CFFEX.IF.HOT,201906130940,LONG,OPEN,3672.8,1,rb-bbreak,25.34,8641
CFFEX.IF.HOT,201906130945,LONG,CLOSE,3662,1,rb-senter,379.02,8642
CFFEX.IF.HOT,201906130945,SHORT,OPEN,3662,1,rb-senter,25.27,8642
CFFEX.IF.HOT,201906131125,SHORT,CLOSE,3661.2,1,rb-benter,378.93,8662
CFFEX.IF.HOT,201906131125,LONG,OPEN,3661.2,1,rb-benter,25.26,8662
CFFEX.IF.HOT,201906131320,LONG,CLOSE,3661.6,1,rb-senter,378.98,8667
CFFEX.IF.HOT,201906131320,SHORT,OPEN,3661.6,1,rb-senter,25.27,8667
CFFEX.IF.HOT,201906131325,SHORT,CLOSE,3658.6,1,rb-benter,378.67,8668
CFFEX.IF.HOT,201906131325,LONG,OPEN,3658.6,1,rb-benter,25.24,8668
CFFEX.IF.HOT,201906131330,LONG,CLOSE,3660.6,1,rb-senter,378.87,8669
CFFEX.IF.HOT,201906131330,SHORT,OPEN,3660.6,1,rb-senter,25.26,8669
CFFEX.IF.HOT,201906131335,SHORT,CLOSE,3660.2,1,rb-benter,378.83,8670
CFFEX.IF.HOT,201906131335,LONG,OPEN,3660.2,1,rb-benter,25.26,8670
CFFEX.IF.HOT,201906131500,LONG,CLOSE,3670.4,1,clear,379.89,8687
CFFEX.IF.HOT,201906140940,LONG,OPEN,3683,1,rb-bbreak,25.41,8689
CFFEX.IF.HOT,201906141000,LONG,CLOSE,3674.2,1,rb-senter,380.28,8693
CFFEX.IF.HOT,201906141000,SHORT,OPEN,3674.2,1,rb-senter,25.35,8693
CFFEX.IF.HOT,201906141035,SHORT,CLOSE,3675,1,rb-benter,380.36,8700
CFFEX.IF.HOT,201906141035,LONG,OPEN,3675,1,rb-benter,25.36,8700
CFFEX.IF.HOT,201906141040,LONG,CLOSE,3673,1,rb-senter,380.16,8701
CFFEX.IF.HOT,201906141040,SHORT,OPEN,3673,1,rb-senter,25.34,8701
CFFEX.IF.HOT,201906141045,SHORT,CLOSE,3675.6,1,rb-benter,380.42,8702
CFFEX.IF.HOT,201906141045,LONG,OPEN,3675.6,1,rb-benter,25.36,8702
CFFEX.IF.HOT,201906141050,LONG,CLOSE,3671,1,rb-senter,379.95,8703
CFFEX.IF.HOT,201906141050,SHORT,OPEN,3671,1,rb-senter,25.33,8703
CFFEX.IF.HOT,201906141500,SHORT,CLOSE,3640,1,clear,376.74,8735
CFFEX.IF.HOT,201906170940,LONG,OPEN,3645.2,1,rb-bbreak,25.15,8737
CFFEX.IF.HOT,201906171035,LONG,CLOSE,3655,1,rb-senter,378.29,8748
CFFEX.IF.HOT,201906171035,SHORT,OPEN,3655,1,rb-senter,25.22,8748
CFFEX.IF.HOT,201906171050,SHORT,CLOSE,3656.4,1,rb-benter,378.44,8751
CFFEX.IF.HOT,201906171050,LONG,OPEN,3656.4,1,rb-benter,25.23,8751
CFFEX.IF.HOT,201906171055,LONG,CLOSE,3649,1,rb-senter,377.67,8752
CFFEX.IF.HOT,201906171055,SHORT,OPEN,3649,1,rb-senter,25.18,8752
CFFEX.IF.HOT,201906171410,SHORT,CLOSE,3657,1,rb-benter,378.5,8773
CFFEX.IF.HOT,201906171410,LONG,OPEN,3657,1,rb-benter,25.23,8773
CFFEX.IF.HOT,201906171415,LONG,CLOSE,3657.4,1,rb-senter,378.54,8774
CFFEX.IF.HOT,201906171415,SHORT,OPEN,3657.4,1,rb-senter,25.24,8774
CFFEX.IF.HOT,201906171420,SHORT,CLOSE,3654.8,1,rb-benter,378.27,8775
CFFEX.IF.HOT,201906171420,LONG,OPEN,3654.8,1,rb-benter,25.22,8775
CFFEX.IF.HOT,201906171425,LONG,CLOSE,3650.4,1,rb-senter,377.82,8776
CFFEX.IF.HOT,201906171425,SHORT,OPEN,3650.4,1,rb-senter,25.19,8776
CFFEX.IF.HOT,201906171430,SHORT,CLOSE,3651.4,1,rb-benter,377.92,8777
CFFEX.IF.HOT,201906171430,LONG,OPEN,3651.4,1,rb-benter,25.19,8777
CFFEX.IF.HOT,201906171435,LONG,CLOSE,3647,1,rb-senter,377.46,8778
CFFEX.IF.HOT,201906171435,SHORT,OPEN,3647,1,rb-senter,25.16,8778
CFFEX.IF.HOT,201906171500,SHORT,CLOSE,3649.6,1,clear,377.73,8783
CFFEX.IF.HOT,201906180940,LONG,OPEN,3662.4,1,rb-bbreak,25.27,8785
CFFEX.IF.HOT,201906180945,LONG,CLOSE,3649.4,1,rb-senter,377.71,8786
CFFEX.IF.HOT,201906180945,SHORT,OPEN,3649.4,1,rb-senter,25.18,8786
CFFEX.IF.HOT,201906181030,SHORT,CLOSE,3653.2,1,rb-benter,378.11,8795
CFFEX.IF.HOT,201906181030,LONG,OPEN,3653.2,1,rb-benter,25.21,8795
CFFEX.IF.HOT,201906181035,LONG,CLOSE,3647.4,1,rb-senter,377.51,8796
CFFEX.IF.HOT,201906181035,SHORT,OPEN,3647.4,1,rb-senter,25.17,8796
CFFEX.IF.HOT,201906181040,SHORT,CLOSE,3647,1,rb-benter,377.46,8797
CFFEX.IF.HOT,201906181040,LONG,OPEN,3647,1,rb-benter,25.16,8797
